student_name,subject,teacher_name,date,grade
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,5
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,7
Максимов Кирилл,География,Орлов Сергей,2023-10-25,6
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,7
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,6
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,5
Миронова Вероника,Химия,Васильева Елена,2023-11-05,7
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,6
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,7
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,6
Фомина Ксения,Химия,Васильева Елена,2023-11-15,5
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,7
Чернова Виталина,Литература,Белова Светлана,2023-11-20,6
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,8
Титов Владислав,География,Орлов Сергей,2023-10-12,7
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,8
Белов Станислав,Литература,Белова Светлана,2023-10-18,7
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,6
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,8
Максимов Кирилл,География,Орлов Сергей,2023-10-25,7
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,8
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,7
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,6
Миронова Вероника,Химия,Васильева Елена,2023-11-05,8
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,7
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,8
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,7
Фомина Ксения,Химия,Васильева Елена,2023-11-15,6
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,8
Чернова Виталина,Литература,Белова Светлана,2023-11-20,7
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,9
Титов Владислав,География,Орлов Сергей,2023-10-12,8
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,9
Белов Станислав,Литература,Белова Светлана,2023-10-18,8
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,7
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,9
Максимов Кирилл,География,Орлов Сергей,2023-10-25,8
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,9
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,8
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,7
Миронова Вероника,Химия,Васильева Елена,2023-11-05,9
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,8
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,9
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,8
Фомина Ксения,Химия,Васильева Елена,2023-11-15,7
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,9
Чернова Виталина,Литература,Белова Светлана,2023-11-20,8
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,10
Титов Владислав,География,Орлов Сергей,2023-10-12,9
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,10
Белов Станислав,Литература,Белова Светлана,2023-10-18,9
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,8
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,10
Максимов Кирилл,География,Орлов Сергей,2023-10-25,9
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,10
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,9
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,8
Миронова Вероника,Химия,Васильева Елена,2023-11-05,10
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,9
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,10
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,9
Фомина Ксения,Химия,Васильева Елена,2023-11-15,8
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,10
Чернова Виталина,Литература,Белова Светлана,2023-11-20,9
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,11
Титов Владислав,География,Орлов Сергей,2023-10-12,10
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,11
Белов Станислав,Литература,Белова Светлана,2023-10-18,10
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,9
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,11
Максимов Кирилл,География,Орлов Сергей,2023-10-25,10
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,11
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,10
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,9
Миронова Вероника,Химия,Васильева Елена,2023-11-05,11
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,10
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,11
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,10
Фомина Ксения,Химия,Васильева Елена,2023-11-15,9
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,11
Чернова Виталина,Литература,Белова Светлана,2023-11-20,10
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,12
Титов Владислав,География,Орлов Сергей,2023-10-12,11
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,12
Белов Станислав,Литература,Белова Светлана,2023-10-18,11
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,10
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,12
Максимов Кирилл,География,Орлов Сергей,2023-10-25,11
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,12
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,11
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,10
Миронова Вероника,Химия,Васильева Елена,2023-11-05,12
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,11
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,12
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,11
Фомина Ксения,Химия,Васильева Елена,2023-11-15,10
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,12
Чернова Виталина,Литература,Белова Светлана,2023-11-20,11
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,13
Титов Владислав,География,Орлов Сергей,2023-10-12,12
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,13
Белов Станислав,Литература,Белова Светлана,2023-10-18,12
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,11
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,13
Максимов Кирилл,География,Орлов Сергей,2023-10-25,12
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,13
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,12
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,11
Миронова Вероника,Химия,Васильева Елена,2023-11-05,13
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,12
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,13
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,12
Фомина Ксения,Химия,Васильева Елена,2023-11-15,11
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,13
Чернова Виталина,Литература,Белова Светлана,2023-11-20,12
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,14
Титов Владислав,География,Орлов Сергей,2023-10-12,13
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,14
Белов Станислав,Литература,Белова Светлана,2023-10-18,13
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,12
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,14
Максимов Кирилл,География,Орлов Сергей,2023-10-25,13
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,14
